area;Area;County;const;Electorate;CON;LAB;LIB;Green;UKIP;NAT;MIN;OTH;WinnerGE2024;SecondGE2024;YouGovCall;Winner margin;2019 v 2024 status;Win19 (nominal)
Leigh and Atherton;North West;Western Manchester;E14001329;76363;2100;5500;400;500;1400;0;0;100;Labour;Con;Safe Labour;3400;Labour gain from Conservatives;Conservatives
Lewes;South East;East Sussex;E14001330;75091;2600;1000;5100;400;800;0;0;100;Lib Dems;Con;Safe Lib Dems;2500;Lib Dem gain from Conservatives;Conservatives
Lewisham East;London;Lewisham;E14001331;71706;900;6600;700;1100;600;0;0;100;Labour;Grn;Safe Labour;5500;Labour hold;Labour
Lewisham North;London;Lewisham;E14001332;73504;200;7300;800;1300;300;0;0;100;Labour;Grn;Safe Labour;5900;Labour hold;Labour
Lewisham West and East Dulwich;London;Lewisham;E14001333;69904;500;7300;400;1400;300;0;0;100;Labour;Grn;Safe Labour;5900;Labour hold;Labour
Leyton and Wanstead;London;Waltham Forest;E14001334;71330;900;6800;600;1200;500;0;0;100;Labour;Grn;Safe Labour;5600;Labour hold;Labour
Lichfield;West Midlands;Staffordshire;E14001335;74942;3900;3500;700;600;1200;0;0;100;Conservatives;Lab;Tossup;400;Conservative hold;Conservatives
Lincoln;East Midlands;Lincolnshire;E14001336;74128;2400;5500;500;500;1000;0;0;100;Labour;Con;Safe Labour;3100;Labour gain from Conservatives;Conservatives
Liverpool Garston;North West;Merseyside;E14001337;70372;300;7400;800;800;600;0;0;100;Labour;Grn;Safe Labour;6600;Labour hold;Labour
Liverpool Riverside;North West;Merseyside;E14001338;70157;500;7400;400;1200;400;0;0;100;Labour;Grn;Safe Labour;6300;Labour hold;Labour
Liverpool Walton;North West;Merseyside;E14001339;75926;500;7900;300;700;600;0;0;100;Labour;Grn;Safe Labour;7100;Labour hold;Labour
Liverpool Wavertree;North West;Merseyside;E14001340;71076;100;7300;600;1500;400;0;0;100;Labour;Grn;Safe Labour;5800;Labour hold;Labour
Liverpool West Derby;North West;Merseyside;E14001341;70730;500;7800;400;600;600;0;0;100;Labour;Grn;Safe Labour;7200;Labour hold;Labour
Livingston;Scotland;Edinburgh area;S14000095;75454;500;4300;300;600;400;3200;0;700;Labour;SNP;Likely Labour;1100;Labour gain from SNP;SNP
Llanelli;Wales;Dyfed;W07000098;69895;1600;3800;300;500;1400;2200;0;400;Labour;PC;Likely Labour;1600;Labour hold;Labour
Lothian East;Scotland;Edinburgh area;S14000096;71287;1100;4700;400;600;200;2600;0;400;Labour;SNP;Likely Labour;2000;Labour gain from SNP;SNP
Loughborough;East Midlands;Leicestershire;E14001342;73902;2900;4900;700;600;800;0;0;100;Labour;Con;Likely Labour;2000;Labour gain from Conservatives;Conservatives
Louth and Horncastle;East Midlands;Lincolnshire;E14001343;75959;4400;2900;600;300;1700;0;0;100;Conservatives;Lab;Likely Conservatives;1500;Conservative hold;Conservatives
Lowestoft;East of England;Suffolk;E14001344;73967;3300;4200;500;600;1400;0;0;100;Labour;Con;Lean Labour;900;Labour gain from Conservatives;Conservatives
Luton North;East of England;Bedfordshire;E14001345;73266;1800;5500;400;900;1100;0;0;200;Labour;Con;Safe Labour;3700;Labour hold;Labour
Luton South and South Bedfordshire;East of England;Bedfordshire;E14001346;70197;1800;5100;700;900;1100;0;0;400;Labour;Con;Safe Labour;3200;Labour hold;Labour
Macclesfield;North West;Cheshire;E14001347;75881;3100;4700;700;500;800;0;0;100;Labour;Con;Likely Labour;1600;Labour gain from Conservatives;Conservatives
Maidenhead;South East;Berkshire;E14001348;73463;3600;1900;3100;600;800;0;0;100;Conservatives;LD;Tossup;500;Conservative hold;Conservatives
Maidstone and Malling;South East;Kent;E14001349;73084;3600;2700;1900;600;1100;0;0;100;Conservatives;Lab;Lean Conservatives;1000;Conservative hold;Conservatives
Makerfield;North West;Western Manchester;E14001350;76517;1400;5500;500;700;1700;0;0;100;Labour;Ref;Safe Labour;3800;Labour hold;Labour
Maldon;East of England;Essex;E14001351;76794;4500;2900;700;500;1400;0;0;100;Conservatives;Lab;Likely Conservatives;1600;Conservative hold;Conservatives
Manchester Central;North West;Central Manchester;E14001352;75311;700;6400;1100;900;700;0;0;200;Labour;LD;Safe Labour;5200;Labour hold;Labour
Manchester Rusholme;North West;Central Manchester;E14001353;70692;100;7800;400;1300;400;0;0;100;Labour;Grn;Safe Labour;6500;Labour hold;Labour
Manchester Withington;North West;Central Manchester;E14001354;71614;400;7100;600;1500;300;0;0;100;Labour;Grn;Safe Labour;5700;Labour hold;Labour
Mansfield;East Midlands;Nottinghamshire;E14001355;74680;3500;4000;300;400;1600;0;0;100;Labour;Con;Lean Labour;500;Labour gain from Conservatives;Conservatives
Melksham and Devizes;South West;Wiltshire;E14001356;71823;3600;1800;3300;400;900;0;0;100;Conservatives;LD;Tossup;300;Conservative hold;Conservatives
Melton and Syston;East Midlands;Leicestershire;E14001357;71615;3700;3400;700;800;1300;0;0;100;Conservatives;Lab;Tossup;400;Conservative hold;Conservatives
Meriden and Solihull East;West Midlands;Coventry and Solihull;E14001358;74211;3800;3300;1200;500;1200;0;0;100;Conservatives;Lab;Lean Conservatives;500;Conservative hold;Conservatives
Merthyr Tydfil and Aberdare;Wales;Mid Glamorgan;W07000099;74805;1000;4400;400;600;1400;1700;0;500;Labour;PC;Safe Labour;2700;Labour hold;Labour
Mid and South Pembrokeshire;Wales;Dyfed;W07000100;76820;3300;4300;400;300;900;700;0;100;Labour;Con;Lean Labour;900;Labour gain from Conservatives;Conservatives
Mid Bedfordshire;East of England;Bedfordshire;E14001359;71748;3600;3700;800;600;1200;0;0;100;Labour;Con;Tossup;0;Labour gain from Conservatives;Conservatives
Mid Buckinghamshire;South East;Buckinghamshire;E14001360;72240;4200;2400;2100;400;800;0;0;100;Conservatives;Lab;Likely Conservatives;1800;Conservative hold;Conservatives
Mid Cheshire;North West;Cheshire;E14001361;69775;2700;5000;600;600;1100;0;0;100;Labour;Con;Likely Labour;2400;Labour gain from Conservatives;Conservatives
Mid Derbyshire;East Midlands;Derbyshire;E14001362;70085;3800;4000;500;600;1000;0;0;100;Labour;Con;Tossup;300;Labour gain from Conservatives;Conservatives
Mid Dorset and North Poole;South West;Dorset;E14001363;74305;3600;1400;3400;400;1100;0;0;100;Conservatives;LD;Tossup;100;Conservative hold;Conservatives
Mid Dunbartonshire;Scotland;Glasgow area;S14000097;75099;500;2800;2000;800;500;2900;0;500;SNP;Lab;Tossup;100;SNP hold;SNP
Mid Leicestershire;East Midlands;Leicestershire;E14001364;76173;3900;3500;700;600;1100;0;0;100;Conservatives;Lab;Tossup;400;Conservative hold;Conservatives
Mid Norfolk;East of England;Norfolk;E14001365;71060;3900;3500;800;300;1400;0;0;100;Conservatives;Lab;Tossup;400;Conservative hold;Conservatives
Mid Sussex;South East;West Sussex;E14001366;72255;3200;2400;2900;600;800;0;0;100;Conservatives;LD;Tossup;200;Conservative hold;Conservatives
Middlesbrough and Thornaby East;North East;Teesside;E14001367;71742;900;5600;600;1000;1500;0;0;500;Labour;Ref;Safe Labour;4100;Labour hold;Labour
Middlesbrough South and East Cleveland;North East;Teesside;E14001368;69967;3100;4700;400;400;1300;0;0;100;Labour;Con;Likely Labour;1600;Labour gain from Conservatives;Conservatives
Midlothian;Scotland;Edinburgh area;S14000045;71210;600;4300;400;700;400;2900;0;600;Labour;SNP;Likely Labour;1400;Labour gain from SNP;SNP
Milton Keynes Central;South East;Buckinghamshire;E14001369;76708;2700;5000;800;600;800;0;0;100;Labour;Con;Likely Labour;2300;Labour gain from Conservatives;Conservatives
Milton Keynes North;South East;Buckinghamshire;E14001370;70620;3000;4800;500;700;900;0;0;100;Labour;Con;Likely Labour;1800;Labour gain from Conservatives;Conservatives
Mitcham and Morden;London;Merton;E14001371;76877;1300;6400;700;800;800;0;0;100;Labour;Con;Safe Labour;5200;Labour hold;Labour
Monmouthshire;Wales;Gwent;W07000101;72681;3300;4400;400;300;800;700;0;100;Labour;Con;Likely Labour;1000;Labour gain from Conservatives;Conservatives
Montgomeryshire and Glyndwr;Wales;Powys;W07000102;74223;3300;2700;1500;200;1100;1000;0;100;Conservatives;Lab;Lean Conservatives;500;Conservative hold;Conservatives
Moray West, Nairn and Strathspey;Scotland;Grampian;S14000098;76237;2900;2300;200;500;500;3400;0;100;SNP;Con;Lean SNP;500;SNP hold;SNP
Morecambe and Lunesdale;North West;Lancashire;E14001372;76040;3400;3900;1200;400;1000;0;0;100;Labour;Con;Lean Labour;500;Labour gain from Conservatives;Conservatives
Motherwell, Wishaw and Carluke;Scotland;Glasgow area;S14000099;72318;300;4900;300;600;300;3100;0;600;Labour;SNP;Likely Labour;1800;Labour gain from SNP;SNP
Na h-Eileanan an Iar;Scotland;Western Isles;S14000027;21177;1000;3800;300;600;400;3200;0;600;Labour;SNP;Lean Labour;600;Labour gain from SNP;SNP
Neath and Swansea East;Wales;West Glamorgan;W07000103;74705;1400;4700;400;500;1200;1400;0;200;Labour;Con;Safe Labour;3300;Labour hold;Labour
New Forest East;South East;Hampshire;E14001373;73823;3700;2500;1700;600;1400;0;0;100;Conservatives;Lab;Likely Conservatives;1200;Conservative hold;Conservatives
New Forest West;South East;Hampshire;E14001374;71009;4300;2100;1700;700;1100;0;0;100;Conservatives;Lab;Likely Conservatives;2200;Conservative hold;Conservatives
Newark;East Midlands;Nottinghamshire;E14001375;76478;3900;3900;600;500;1100;0;0;100;Conservatives;Lab;Tossup;0;Conservative hold;Conservatives
Newbury;South East;Berkshire;E14001376;71631;3300;1500;3700;500;900;0;0;100;Lib Dems;Con;Tossup;400;Lib Dem gain from Conservatives;Conservatives
Newcastle upon Tyne Central and West;North East;Newcastle area;E14001377;76460;1100;6500;500;900;1100;0;0;0;Labour;Con;Safe Labour;5400;Labour hold;Labour
Newcastle upon Tyne East and Wallsend;North East;Newcastle area;E14001378;76875;800;6500;700;1000;1000;0;0;100;Labour;Grn;Safe Labour;5500;Labour hold;Labour
Newcastle upon Tyne North;North East;Newcastle area;E14001379;76503;1600;5800;800;900;900;0;0;100;Labour;Con;Safe Labour;4100;Labour hold;Labour
Newcastle-under-Lyme;West Midlands;Staffordshire;E14001380;70025;2900;4700;500;500;1400;0;0;100;Labour;Con;Likely Labour;1800;Labour gain from Conservatives;Conservatives
Newport East;Wales;Gwent;W07000104;76159;1900;4600;600;500;1200;900;0;300;Labour;Con;Safe Labour;2700;Labour hold;Labour
Newport West and Islwyn;Wales;Gwent;W07000105;76234;2100;4500;400;400;1200;1100;0;200;Labour;Con;Likely Labour;2300;Labour hold;Labour
Newton Abbot;South West;Devon;E14001381;72956;3400;2100;2700;600;1100;0;0;100;Conservatives;LD;Lean Conservatives;700;Conservative hold;Conservatives
Newton Aycliffe and Spennymoor;North East;Durham;E14001382;71299;2400;5200;400;500;1500;0;0;100;Labour;Con;Safe Labour;2800;Labour gain from Conservatives;Conservatives
Normanton and Hemsworth;Yorkshire and The Humber;West Yorkshire;E14001383;75388;1200;5200;600;600;2000;0;0;400;Labour;Ref;Safe Labour;3200;Labour hold;Labour
North Ayrshire and Arran;Scotland;Ayrshire and Lanark;S14000048;73588;1100;3800;200;500;400;3300;0;600;Labour;SNP;Tossup;500;Labour gain from SNP;SNP
North Bedfordshire;East of England;Bedfordshire;E14001384;76319;3900;3400;900;600;1200;0;0;100;Conservatives;Lab;Tossup;500;Conservative hold;Conservatives
North Cornwall;South West;Cornwall;E14001385;75034;3300;1400;3800;300;1200;0;0;100;Lib Dems;Con;Tossup;400;Lib Dem gain from Conservatives;Conservatives
North Cotswolds;South West;Gloucestershire;E14001386;70915;3900;2500;2000;600;900;0;0;100;Conservatives;Lab;Likely Conservatives;1400;Conservative hold;Conservatives
North Devon;South West;Devon;E14001387;76455;3100;1300;4200;400;1100;0;0;0;Lib Dems;Con;Likely Lib Dems;1100;Lib Dem gain from Conservatives;Conservatives
North Dorset;South West;Dorset;E14001388;72109;3700;1600;3100;400;1100;0;0;100;Conservatives;LD;Lean Conservatives;700;Conservative hold;Conservatives
North Durham;North East;Durham;E14001389;73079;1700;5600;500;700;1500;0;0;0;Labour;Con;Safe Labour;3900;Labour hold;Labour
North East Cambridgeshire;East of England;Cambridgeshire;E14001390;70806;4100;3000;700;500;1600;0;0;100;Conservatives;Lab;Likely Conservatives;1100;Conservative hold;Conservatives
North East Derbyshire;East Midlands;Derbyshire;E14001391;72344;3200;4400;600;500;1200;0;0;100;Labour;Con;Likely Labour;1200;Labour gain from Conservatives;Conservatives
North East Fife;Scotland;Fife;S14000100;70452;300;1100;2800;1200;700;3000;0;900;SNP;LD;Tossup;200;SNP hold;SNP
North East Hampshire;South East;Hampshire;E14001392;73306;4200;1900;2500;400;900;0;0;100;Conservatives;LD;Likely Conservatives;1700;Conservative hold;Conservatives
North East Hertfordshire;East of England;Hertfordshire;E14001393;76849;3500;3900;800;700;1100;0;0;100;Labour;Con;Tossup;400;Labour gain from Conservatives;Conservatives
North East Somerset and Hanham;South West;Bristol area;E14001394;73113;3400;4000;1000;500;1000;0;0;100;Labour;Con;Lean Labour;600;Labour gain from Conservatives;Conservatives
North Herefordshire;West Midlands;Hereford and Worcestershire;E14001395;70894;3800;2300;800;1700;1300;0;0;100;Conservatives;Lab;Likely Conservatives;1500;Conservative hold;Conservatives
North Norfolk;East of England;Norfolk;E14001396;70719;3500;1200;3700;200;1200;0;0;100;Lib Dems;Con;Tossup;200;Lib Dem gain from Conservatives;Conservatives
North Northumberland;North East;Northumberland;E14001397;72541;3600;3600;1100;500;1100;0;0;100;Conservatives;Lab;Tossup;0;Conservative hold;Conservatives
North Shropshire;West Midlands;Shropshire;E14001398;77052;2500;1900;4000;300;1100;0;0;100;Lib Dems;Con;Likely Lib Dems;1500;Lib Dem gain from Conservatives;Conservatives
North Somerset;South West;Bristol area;E14001399;73963;3500;4000;800;600;1000;0;0;100;Labour;Con;Lean Labour;500;Labour gain from Conservatives;Conservatives
North Warwickshire and Bedworth;West Midlands;Warwickshire;E14001400;70245;3600;4000;400;400;1500;0;0;100;Labour;Con;Tossup;400;Labour gain from Conservatives;Conservatives
North West Cambridgeshire;East of England;Cambridgeshire;E14001401;73556;3300;3700;1000;700;1200;0;0;100;Labour;Con;Tossup;400;Labour gain from Conservatives;Conservatives
North West Essex;East of England;Essex;E14001402;76280;3900;2400;2000;500;1000;0;0;100;Conservatives;Lab;Likely Conservatives;1500;Conservative hold;Conservatives
North West Hampshire;South East;Hampshire;E14001403;76004;3800;2800;1500;700;1100;0;0;100;Conservatives;Lab;Lean Conservatives;1000;Conservative hold;Conservatives
North West Leicestershire;East Midlands;Leicestershire;E14001404;75373;3600;3900;500;700;1300;0;0;100;Labour;Con;Tossup;300;Labour gain from Conservatives;Conservatives
North West Norfolk;East of England;Norfolk;E14001405;75200;3700;3500;800;400;1400;0;0;100;Conservatives;Lab;Tossup;200;Conservative hold;Conservatives
Northampton North;East Midlands;Northamptonshire;E14001406;75713;2600;5100;500;700;1100;0;0;100;Labour;Con;Likely Labour;2500;Labour gain from Conservatives;Conservatives
Northampton South;East Midlands;Northamptonshire;E14001407;71512;3400;4300;500;600;1100;0;0;100;Labour;Con;Lean Labour;1000;Labour gain from Conservatives;Conservatives
Norwich North;East of England;Norfolk;E14001408;71441;2900;5000;400;600;1100;0;0;100;Labour;Con;Likely Labour;2100;Labour gain from Conservatives;Conservatives
Norwich South;East of England;Norfolk;E14001409;73201;1400;6100;700;1000;800;0;0;100;Labour;Con;Safe Labour;4700;Labour hold;Labour
Nottingham East;East Midlands;Nottinghamshire;E14001410;75327;900;6900;500;1100;600;0;0;100;Labour;Grn;Safe Labour;5800;Labour hold;Labour
Nottingham North and Kimberley;East Midlands;Nottinghamshire;E14001411;74515;2000;5500;300;800;1300;0;0;100;Labour;Con;Safe Labour;3500;Labour hold;Labour
Nottingham South;East Midlands;Nottinghamshire;E14001412;76076;1400;5700;700;1000;1000;0;0;100;Labour;Con;Safe Labour;4300;Labour hold;Labour
Nuneaton;West Midlands;Warwickshire;E14001413;70335;3300;4300;300;700;1300;0;0;100;Labour;Con;Lean Labour;900;Labour gain from Conservatives;Conservatives
Old Bexley and Sidcup;London;Bexley;E14001414;74317;3800;3500;600;600;1300;0;0;100;Conservatives;Lab;Tossup;300;Conservative hold;Conservatives
Oldham East and Saddleworth;North West;Eastern Manchester;E14001415;72997;2100;4600;700;700;1400;0;0;500;Labour;Con;Safe Labour;2500;Labour hold;Labour
Oldham West, Chadderton and Royton;North West;Eastern Manchester;E14001416;74183;1400;5200;500;900;1200;0;0;900;Labour;Con;Safe Labour;3800;Labour hold;Labour
Orkney and Shetland;Scotland;Orkney and Shetland;S14000051;34824;200;1000;3100;1100;800;3000;0;900;Lib Dems;SNP;Tossup;100;Lib Dem hold;Lib Dems
Orpington;London;Bromley;E14001417;71571;3600;2900;1700;500;1200;0;0;100;Conservatives;Lab;Lean Conservatives;700;Conservative hold;Conservatives
Ossett and Denby Dale;Yorkshire and The Humber;West Yorkshire;E14001418;71595;3100;4700;400;400;1300;0;0;100;Labour;Con;Likely Labour;1600;Labour gain from Conservatives;Conservatives
Oxford East;South East;Oxfordshire;E14001419;72731;900;6200;900;1200;500;0;0;200;Labour;Grn;Safe Labour;5000;Labour hold;Labour
Oxford West and Abingdon;South East;Oxfordshire;E14001420;72004;1400;1700;5300;300;600;0;0;500;Lib Dems;Lab;Safe Lib Dems;3500;Lib Dem hold;Lib Dems
Paisley and Renfrewshire North;Scotland;Glasgow area;S14000101;69941;400;4000;300;700;300;3400;0;800;Labour;SNP;Lean Labour;600;Labour gain from SNP;SNP
Paisley and Renfrewshire South;Scotland;Glasgow area;S14000102;69813;300;3900;300;700;300;3600;0;800;Labour;SNP;Tossup;300;Labour gain from SNP;SNP
Peckham;London;Southwark;E14001421;71176;200;7500;600;1200;400;0;0;100;Labour;Grn;Safe Labour;6300;Labour hold;Labour
Pendle and Clitheroe;North West;Lancashire;E14001422;76941;3300;4100;700;600;1200;0;0;100;Labour;Con;Lean Labour;800;Labour gain from Conservatives;Conservatives
Penistone and Stocksbridge;Yorkshire and The Humber;South Yorkshire;E14001423;71377;2700;4700;900;300;1400;0;0;100;Labour;Con;Likely Labour;2000;Labour gain from Conservatives;Conservatives
Penrith and Solway;North West;Cumbria;E14001424;76720;3400;4100;800;500;1200;0;0;100;Labour;Con;Lean Labour;700;Labour gain from Conservatives;Conservatives
Perth and Kinross-shire;Scotland;Tayside;S14000103;76320;2800;2500;300;600;300;3300;0;200;SNP;Con;Lean SNP;500;SNP hold;SNP
Peterborough;East of England;Cambridgeshire;E14001425;72273;2500;5000;600;700;1200;0;0;0;Labour;Con;Likely Labour;2500;Labour gain from Conservatives;Conservatives
Plymouth Moor View;South West;Devon;E14001426;73378;3200;4300;600;500;1400;0;0;100;Labour;Con;Likely Labour;1200;Labour gain from Conservatives;Conservatives
Plymouth Sutton and Devonport;South West;Devon;E14001427;73495;1700;5900;500;700;1100;0;0;100;Labour;Con;Safe Labour;4200;Labour hold;Labour
Pontefract, Castleford and Knottingley;Yorkshire and The Humber;West Yorkshire;E14001428;72751;1400;5400;500;400;2000;0;0;300;Labour;Ref;Safe Labour;3400;Labour hold;Labour
Pontypridd;Wales;Mid Glamorgan;W07000106;73743;1400;4600;300;400;1100;1800;0;400;Labour;PC;Safe Labour;2800;Labour hold;Labour
Poole;South West;Dorset;E14001429;72162;3500;3400;1100;600;1300;0;0;100;Conservatives;Lab;Tossup;100;Conservative hold;Conservatives
Poplar and Limehouse;London;Tower Hamlets;E14001430;75814;700;6800;900;1000;400;0;0;200;Labour;Grn;Safe Labour;5700;Labour hold;Labour
Portsmouth North;South East;Hampshire;E14001431;71844;3500;4000;600;500;1300;0;0;100;Labour;Con;Tossup;500;Labour gain from Conservatives;Conservatives
Portsmouth South;South East;Hampshire;E14001432;74253;1800;5800;800;600;900;0;0;100;Labour;Con;Safe Labour;4000;Labour hold;Labour
Preston;North West;Lancashire;E14001433;72946;1300;6000;600;800;1000;0;0;200;Labour;Con;Safe Labour;4700;Labour hold;Labour
Putney;London;Wandsworth;E14001434;73041;2200;5600;1000;800;400;0;0;100;Labour;Con;Safe Labour;3400;Labour hold;Labour
Queen's Park and Maida Vale;London;City of Westminster;E14001435;75256;800;6800;800;1000;500;0;0;100;Labour;Grn;Safe Labour;5800;Labour hold;Labour
Rawmarsh and Conisbrough;Yorkshire and The Humber;South Yorkshire;E14001436;70272;1500;5600;400;400;2000;0;0;100;Labour;Ref;Safe Labour;3700;Labour hold;Labour
Rayleigh and Wickford;East of England;Essex;E14001437;76422;4100;2800;900;500;1600;0;0;100;Conservatives;Lab;Likely Conservatives;1300;Conservative hold;Conservatives
Reading Central;South East;Berkshire;E14001438;71283;2000;5800;600;900;600;0;0;100;Labour;Con;Safe Labour;3800;Labour hold;Labour
Reading West and Mid Berkshire;South East;Berkshire;E14001439;69999;3500;3800;1100;500;1000;0;0;100;Labour;Con;Tossup;300;Labour gain from Conservatives;Conservatives
Redcar;North East;Teesside;E14001440;71331;2500;4800;500;500;1600;0;0;100;Labour;Con;Likely Labour;2200;Labour gain from Conservatives;Conservatives
Redditch;West Midlands;Hereford and Worcestershire;E14001441;69921;3700;3900;400;600;1300;0;0;100;Labour;Con;Tossup;200;Labour gain from Conservatives;Conservatives
Reigate;South East;Surrey;E14001442;76139;3900;2600;1600;900;1000;0;0;100;Conservatives;Lab;Likely Conservatives;1300;Conservative hold;Conservatives
Rhondda and Ogmore;Wales;Mid Glamorgan;W07000107;73557;500;5600;400;500;1300;1400;0;300;Labour;PC;Safe Labour;4200;Labour hold;Labour
Ribble Valley;North West;Lancashire;E14001443;75993;3600;4200;600;500;1100;0;0;100;Labour;Con;Lean Labour;600;Labour gain from Conservatives;Conservatives
Richmond and Northallerton;Yorkshire and The Humber;North Yorkshire;E14001444;72744;4100;3200;900;500;1200;0;0;100;Conservatives;Lab;Lean Conservatives;900;Conservative hold;Conservatives
Richmond Park;London;Richmond upon Thames;E14001445;75037;1600;1000;6300;200;400;0;0;400;Lib Dems;Con;Safe Lib Dems;4700;Lib Dem hold;Lib Dems
Rochdale;North West;Eastern Manchester;E14001446;71697;1500;5300;1000;700;1200;0;0;300;Labour;Con;Safe Labour;3800;Labour hold;Labour
Rochester and Strood;South East;Kent;E14001447;72155;3200;3900;700;700;1400;0;0;100;Labour;Con;Lean Labour;600;Labour gain from Conservatives;Conservatives
Romford;London;Havering;E14001448;72730;3800;3600;500;600;1500;0;0;100;Conservatives;Lab;Tossup;200;Conservative hold;Conservatives
Romsey and Southampton North;South East;Hampshire;E14001449;73831;3900;2100;2600;400;900;0;0;100;Conservatives;LD;Likely Conservatives;1300;Conservative hold;Conservatives
Rossendale and Darwen;North West;Lancashire;E14001450;74593;3200;4600;400;600;1100;0;0;100;Labour;Con;Likely Labour;1500;Labour gain from Conservatives;Conservatives
Rother Valley;Yorkshire and The Humber;South Yorkshire;E14001451;70814;2500;4500;400;600;1800;0;0;200;Labour;Con;Likely Labour;2000;Labour gain from Conservatives;Conservatives
Rotherham;Yorkshire and The Humber;South Yorkshire;E14001452;75345;1300;5300;700;500;1900;0;0;300;Labour;Ref;Safe Labour;3400;Labour hold;Labour
Rugby;West Midlands;Warwickshire;E14001453;72603;3400;4100;500;700;1200;0;0;100;Labour;Con;Lean Labour;700;Labour gain from Conservatives;Conservatives
Ruislip, Northwood and Pinner;London;Hillingdon;E14001454;72168;3700;3800;1000;500;800;0;0;100;Labour;Con;Tossup;100;Labour gain from Conservatives;Conservatives
Runcorn and Helsby;North West;Cheshire;E14001455;70950;1700;6000;500;600;1100;0;0;100;Labour;Con;Safe Labour;4200;Labour hold;Labour
Runnymede and Weybridge;South East;Surrey;E14001456;73778;3400;2200;2700;600;900;0;0;100;Conservatives;LD;Lean Conservatives;700;Conservative hold;Conservatives
Rushcliffe;East Midlands;Nottinghamshire;E14001457;76171;3200;5000;600;500;700;0;0;100;Labour;Con;Likely Labour;1800;Labour gain from Conservatives;Conservatives
Rutherglen;Scotland;Ayrshire and Lanark;S14000104;71612;200;4800;400;700;300;3100;0;600;Labour;SNP;Likely Labour;1700;Labour gain from SNP;SNP
Rutland and Stamford;East Midlands;Leicestershire;E14001458;70864;4400;2400;1400;600;1000;0;0;100;Conservatives;Lab;Likely Conservatives;2000;Conservative hold;Conservatives
Salford;North West;Central Manchester;E14001459;72169;800;6400;400;1200;1100;0;0;100;Labour;Grn;Safe Labour;5200;Labour hold;Labour
Salisbury;South West;Wiltshire;E14001460;70242;3700;2500;1900;700;1000;0;0;100;Conservatives;Lab;Likely Conservatives;1200;Conservative hold;Conservatives
Scarborough and Whitby;Yorkshire and The Humber;North Yorkshire;E14001461;73862;3300;4500;400;400;1300;0;0;100;Labour;Con;Likely Labour;1200;Labour gain from Conservatives;Conservatives
Scunthorpe;Yorkshire and The Humber;Humber area;E14001462;74278;2900;4800;400;400;1400;0;0;100;Labour;Con;Likely Labour;1800;Labour gain from Conservatives;Conservatives
Sefton Central;North West;Merseyside;E14001463;74746;1900;6400;400;500;800;0;0;100;Labour;Con;Safe Labour;4500;Labour hold;Labour
Selby;Yorkshire and The Humber;North Yorkshire;E14001464;74761;3100;4700;400;500;1200;0;0;100;Labour;Con;Likely Labour;1600;Labour gain from Conservatives;Conservatives
