area;Area;County;const;Electorate;CON;LAB;LIB;Green;UKIP;NAT;MIN;OTH;WinnerGE2024;SecondGE2024;YouGovCall;Winner margin;2019 v 2024 status;Win19 (nominal)
Sevenoaks;South East;Kent;E14001465;73684;4000;2300;1800;600;1200;0;0;100;Conservatives;Lab;Likely Conservatives;1700;Conservative hold;Conservatives
Sheffield Brightside and Hillsborough;Yorkshire and The Humber;South Yorkshire;E14001466;71154;1000;5800;400;1100;1300;0;0;400;Labour;Ref;Safe Labour;4500;Labour hold;Labour
Sheffield Central;Yorkshire and The Humber;South Yorkshire;E14001467;70453;200;6900;600;1900;400;0;0;100;Labour;Grn;Safe Labour;5000;Labour hold;Labour
Sheffield Hallam;Yorkshire and The Humber;South Yorkshire;E14001468;76637;1400;4100;2500;800;700;0;0;400;Labour;LD;Likely Labour;1600;Labour hold;Labour
Sheffield Heeley;Yorkshire and The Humber;South Yorkshire;E14001469;74614;1100;6200;500;1000;1100;0;0;100;Labour;Con;Safe Labour;5000;Labour hold;Labour
Sheffield South East;Yorkshire and The Humber;South Yorkshire;E14001470;76223;1600;5700;500;500;1600;0;0;0;Labour;Con;Safe Labour;4000;Labour hold;Labour
Sherwood Forest;East Midlands;Nottinghamshire;E14001471;76543;3500;4100;500;500;1300;0;0;100;Labour;Con;Lean Labour;600;Labour gain from Conservatives;Conservatives
Shipley;Yorkshire and The Humber;West Yorkshire;E14001472;74095;3100;4900;500;600;900;0;0;100;Labour;Con;Likely Labour;1900;Labour gain from Conservatives;Conservatives
Shrewsbury;West Midlands;Shropshire;E14001473;75139;2800;4800;700;600;1000;0;0;100;Labour;Con;Likely Labour;2000;Labour gain from Conservatives;Conservatives
Sittingbourne and Sheppey;South East;Kent;E14001474;76818;3700;3600;700;400;1500;0;0;100;Conservatives;Lab;Tossup;100;Conservative hold;Conservatives
Skipton and Ripon;Yorkshire and The Humber;North Yorkshire;E14001475;76758;3800;3500;900;600;1100;0;0;100;Conservatives;Lab;Tossup;300;Conservative hold;Conservatives
Sleaford and North Hykeham;East Midlands;Lincolnshire;E14001476;73380;4000;3300;700;400;1500;0;0;100;Conservatives;Lab;Lean Conservatives;700;Conservative hold;Conservatives
Slough;South East;Berkshire;E14001477;75287;1500;5000;900;1100;800;0;0;700;Labour;Con;Safe Labour;3600;Labour hold;Labour
Smethwick;West Midlands;Black Country;E14001478;71195;1300;5600;600;900;1200;0;0;400;Labour;Con;Safe Labour;4300;Labour hold;Labour
Solihull West and Shirley;West Midlands;Coventry and Solihull;E14001479;70537;3800;3300;1200;500;1000;0;0;100;Conservatives;Lab;Tossup;500;Conservative hold;Conservatives
South Basildon and East Thurrock;East of England;Essex;E14001480;73322;3400;3800;400;400;1900;0;0;100;Labour;Con;Tossup;400;Labour gain from Conservatives;Conservatives
South Cambridgeshire;East of England;Cambridgeshire;E14001481;75484;2700;1900;4400;300;600;0;0;100;Lib Dems;Con;Likely Lib Dems;1700;Lib Dem gain from Conservatives;Conservatives
South Cotswolds;South West;Gloucestershire;E14001482;72865;3400;1700;3600;400;900;0;0;100;Lib Dems;Con;Tossup;200;Lib Dem gain from Conservatives;Conservatives
South Derbyshire;East Midlands;Derbyshire;E14001483;71202;3500;3900;600;600;1300;0;0;100;Labour;Con;Tossup;400;Labour gain from Conservatives;Conservatives
South Devon;South West;Devon;E14001484;71691;3200;1700;3900;200;900;0;0;100;Lib Dems;Con;Lean Lib Dems;700;Lib Dem gain from Conservatives;Conservatives
South Dorset;South West;Dorset;E14001485;76640;3300;3400;1300;600;1300;0;0;100;Labour;Con;Tossup;100;Labour gain from Conservatives;Conservatives
South East Cornwall;South West;Cornwall;E14001486;71734;3800;3000;1300;500;1300;0;0;100;Conservatives;Lab;Lean Conservatives;700;Conservative hold;Conservatives
South Holland and The Deepings;East Midlands;Lincolnshire;E14001487;76139;4300;3000;500;400;1700;0;0;100;Conservatives;Lab;Likely Conservatives;1300;Conservative hold;Conservatives
South Leicestershire;East Midlands;Leicestershire;E14001488;75634;4100;3300;800;500;1200;0;0;100;Conservatives;Lab;Lean Conservatives;700;Conservative hold;Conservatives
South Norfolk;East of England;Norfolk;E14001489;69837;3600;3900;900;500;1000;0;0;100;Labour;Con;Tossup;400;Labour gain from Conservatives;Conservatives
South Northamptonshire;East Midlands;Northamptonshire;E14001490;76555;3800;3500;900;600;1200;0;0;100;Conservatives;Lab;Tossup;300;Conservative hold;Conservatives
South Ribble;North West;Lancashire;E14001491;72029;3000;4700;500;500;1100;0;0;100;Labour;Con;Likely Labour;1700;Labour gain from Conservatives;Conservatives
South Shields;North East;Newcastle area;E14001492;69725;1000;5000;400;1100;1600;0;0;800;Labour;Ref;Safe Labour;3400;Labour hold;Labour
South Shropshire;West Midlands;Shropshire;E14001493;77034;3900;2700;1600;400;1200;0;0;100;Conservatives;Lab;Likely Conservatives;1200;Conservative hold;Conservatives
South Suffolk;East of England;Suffolk;E14001494;71070;3800;3000;1100;800;1200;0;0;100;Conservatives;Lab;Lean Conservatives;800;Conservative hold;Conservatives
South West Devon;South West;Devon;E14001495;75371;3900;3200;1100;500;1200;0;0;100;Conservatives;Lab;Lean Conservatives;700;Conservative hold;Conservatives
South West Hertfordshire;East of England;Hertfordshire;E14001496;71552;3300;3000;1800;500;1200;0;0;300;Conservatives;Lab;Tossup;200;Conservative hold;Conservatives
South West Norfolk;East of England;Norfolk;E14001497;72496;4000;3100;800;500;1600;0;0;100;Conservatives;Lab;Lean Conservatives;1000;Conservative hold;Conservatives
South West Wiltshire;South West;Wiltshire;E14001498;71551;3400;3100;1500;700;1200;0;0;100;Conservatives;Lab;Tossup;300;Conservative hold;Conservatives
Southampton Itchen;South East;Hampshire;E14001499;72150;2600;5300;300;500;1100;0;0;100;Labour;Con;Safe Labour;2700;Labour gain from Conservatives;Conservatives
Southampton Test;South East;Hampshire;E14001500;69960;1700;5500;900;800;1000;0;0;100;Labour;Con;Safe Labour;3800;Labour hold;Labour
Southend East and Rochford;East of England;Essex;E14001501;70094;3400;4100;600;500;1300;0;0;100;Labour;Con;Lean Labour;700;Labour gain from Conservatives;Conservatives
Southend West and Leigh;East of England;Essex;E14001502;76824;3500;3800;1000;400;1200;0;0;100;Labour;Con;Tossup;300;Labour gain from Conservatives;Conservatives
Southgate and Wood Green;London;Enfield;E14001503;76034;1600;6200;700;800;600;0;0;100;Labour;Con;Safe Labour;4700;Labour hold;Labour
Southport;North West;Merseyside;E14001504;74168;3000;5200;700;300;800;0;0;100;Labour;Con;Likely Labour;2200;Labour gain from Conservatives;Conservatives
Spelthorne;South East;Surrey;E14001505;72897;3400;3200;1300;700;1300;0;0;100;Conservatives;Lab;Tossup;200;Conservative hold;Conservatives
Spen Valley;Yorkshire and The Humber;West Yorkshire;E14001506;72169;2600;4300;700;600;1400;0;0;400;Labour;Con;Likely Labour;1700;Labour gain from Conservatives;Conservatives
St Albans;East of England;Hertfordshire;E14001507;70881;1500;1300;5700;400;600;0;0;400;Lib Dems;Con;Safe Lib Dems;4200;Lib Dem hold;Lib Dems
St Austell and Newquay;South West;Cornwall;E14001508;74585;3200;3800;1000;600;1500;0;0;0;Labour;Con;Lean Labour;600;Labour gain from Conservatives;Conservatives
St Helens North;North West;Merseyside;E14001509;76082;1100;6000;500;1000;1400;0;0;100;Labour;Ref;Safe Labour;4700;Labour hold;Labour
St Helens South and Whiston;North West;Merseyside;E14001510;70302;700;6600;600;800;1200;0;0;100;Labour;Ref;Safe Labour;5300;Labour hold;Labour
St Ives;South West;Cornwall;E14001511;70107;2600;1200;4900;300;1000;0;0;100;Lib Dems;Con;Likely Lib Dems;2300;Lib Dem gain from Conservatives;Conservatives
St Neots and Mid Cambridgeshire;East of England;Cambridgeshire;E14001512;74699;3400;2600;2700;500;900;0;0;0;Conservatives;LD;Lean Conservatives;700;Conservative hold;Conservatives
Stafford;West Midlands;Staffordshire;E14001513;70537;3400;4200;600;600;1100;0;0;100;Labour;Con;Lean Labour;800;Labour gain from Conservatives;Conservatives
Staffordshire Moorlands;West Midlands;Staffordshire;E14001514;70113;3700;3700;700;400;1400;0;0;100;Conservatives;Lab;Tossup;100;Conservative hold;Conservatives
Stalybridge and Hyde;North West;Eastern Manchester;E14001515;73028;1900;5400;400;800;1400;0;0;100;Labour;Con;Safe Labour;3600;Labour hold;Labour
Stevenage;East of England;Hertfordshire;E14001516;70370;2900;4600;700;600;1100;0;0;100;Labour;Con;Likely Labour;1700;Labour gain from Conservatives;Conservatives
Stirling and Strathallan;Scotland;Central;S14000105;77008;1600;3200;300;500;400;3500;0;500;SNP;Lab;Tossup;400;SNP hold;SNP
Stockport;North West;Eastern Manchester;E14001517;74769;1300;5800;600;1200;1000;0;0;0;Labour;Con;Safe Labour;4400;Labour hold;Labour
Stockton North;North East;Teesside;E14001518;69779;1700;5600;400;600;1600;0;0;100;Labour;Con;Safe Labour;3900;Labour hold;Labour
Stockton West;North East;Teesside;E14001519;70108;3600;4300;500;400;1200;0;0;100;Labour;Con;Lean Labour;700;Labour gain from Conservatives;Conservatives
Stoke-on-Trent Central;West Midlands;Staffordshire;E14001520;70550;2200;5400;400;600;1400;0;0;100;Labour;Con;Safe Labour;3200;Labour gain from Conservatives;Conservatives
Stoke-on-Trent North;West Midlands;Staffordshire;E14001521;69821;2700;4500;400;500;1700;0;0;100;Labour;Con;Likely Labour;1800;Labour gain from Conservatives;Conservatives
Stoke-on-Trent South;West Midlands;Staffordshire;E14001522;69831;3600;4000;500;500;1300;0;0;100;Labour;Con;Tossup;400;Labour gain from Conservatives;Conservatives
Stone, Great Wyrley and Penkridge;West Midlands;Staffordshire;E14001523;70701;3900;3600;600;400;1300;0;0;100;Conservatives;Lab;Tossup;400;Conservative hold;Conservatives
Stourbridge;West Midlands;Black Country;E14001524;69840;3600;3800;600;500;1400;0;0;100;Labour;Con;Tossup;200;Labour gain from Conservatives;Conservatives
Stratford and Bow;London;Newham;E14001525;73849;500;7100;500;1500;500;0;0;100;Labour;Grn;Safe Labour;5600;Labour hold;Labour
Stratford-on-Avon;West Midlands;Warwickshire;E14001526;72388;3700;1800;3000;400;900;0;0;100;Conservatives;LD;Lean Conservatives;600;Conservative hold;Conservatives
Streatham and Croydon North;London;Lambeth;E14001527;76050;800;6500;1200;1000;500;0;0;100;Labour;LD;Safe Labour;5300;Labour hold;Labour
Stretford and Urmston;North West;Central Manchester;E14001528;73212;1300;6400;500;900;900;0;0;0;Labour;Con;Safe Labour;5200;Labour hold;Labour
Stroud;South West;Gloucestershire;E14001529;76249;2500;5100;400;1000;800;0;0;100;Labour;Con;Safe Labour;2600;Labour gain from Conservatives;Conservatives
Suffolk Coastal;East of England;Suffolk;E14001530;72683;3600;3400;1000;800;1200;0;0;100;Conservatives;Lab;Tossup;200;Conservative hold;Conservatives
Sunderland Central;North East;Newcastle area;E14001531;72688;1700;4800;800;1000;1500;0;0;200;Labour;Con;Safe Labour;3100;Labour hold;Labour
Surrey Heath;South East;Surrey;E14001532;70825;3400;1500;3600;500;900;0;0;100;Lib Dems;Con;Tossup;200;Lib Dem gain from Conservatives;Conservatives
Sussex Weald;South East;East Sussex;E14001533;70075;4100;2300;1900;500;1100;0;0;100;Conservatives;Lab;Likely Conservatives;1800;Conservative hold;Conservatives
Sutton and Cheam;London;Sutton;E14001534;71284;3100;1700;3700;500;900;0;0;100;Lib Dems;Con;Lean Lib Dems;700;Lib Dem gain from Conservatives;Conservatives
Sutton Coldfield;West Midlands;Birmingham;E14001535;74584;4000;3600;800;700;900;0;0;100;Conservatives;Lab;Tossup;400;Conservative hold;Conservatives
Swansea West;Wales;West Glamorgan;W07000108;74612;1500;5000;500;500;1000;1200;0;200;Labour;Con;Safe Labour;3500;Labour hold;Labour
Swindon North;South West;Wiltshire;E14001536;72163;3300;4300;600;500;1200;0;0;100;Labour;Con;Lean Labour;1000;Labour gain from Conservatives;Conservatives
Swindon South;South West;Wiltshire;E14001537;72468;3000;5100;500;400;900;0;0;100;Labour;Con;Likely Labour;2100;Labour gain from Conservatives;Conservatives
Tamworth;West Midlands;Staffordshire;E14001538;73644;3800;3800;300;400;1500;0;0;100;Conservatives;Lab;Tossup;100;Conservative hold;Conservatives
Tatton;North West;Cheshire;E14001539;75538;3800;3900;700;600;900;0;0;100;Labour;Con;Tossup;100;Labour gain from Conservatives;Conservatives
Taunton and Wellington;South West;Somerset;E14001540;76049;2600;1100;4900;300;1000;0;0;200;Lib Dems;Con;Likely Lib Dems;2300;Lib Dem gain from Conservatives;Conservatives
Telford;West Midlands;Shropshire;E14001541;70768;3000;4800;500;400;1300;0;0;100;Labour;Con;Likely Labour;1700;Labour gain from Conservatives;Conservatives
Tewkesbury;South West;Gloucestershire;E14001542;72426;3500;2200;2700;500;1000;0;0;100;Conservatives;LD;Lean Conservatives;800;Conservative hold;Conservatives
The Wrekin;West Midlands;Shropshire;E14001543;76143;3800;3800;600;500;1200;0;0;100;Conservatives;Lab;Tossup;0;Conservative hold;Conservatives
Thirsk and Malton;Yorkshire and The Humber;North Yorkshire;E14001544;76623;3900;3500;700;500;1400;0;0;100;Conservatives;Lab;Tossup;400;Conservative hold;Conservatives
Thornbury and Yate;South West;Bristol area;E14001545;74985;3400;1500;3900;200;900;0;0;100;Lib Dems;Con;Lean Lib Dems;500;Lib Dem gain from Conservatives;Conservatives
Thurrock;East of England;Essex;E14001546;73347;2900;4600;500;500;1400;0;0;100;Labour;Con;Likely Labour;1600;Labour gain from Conservatives;Conservatives
Tipton and Wednesbury;West Midlands;Black Country;E14001547;73820;2400;5100;400;500;1500;0;0;100;Labour;Con;Safe Labour;2700;Labour gain from Conservatives;Conservatives
Tiverton and Minehead;South West;Somerset;E14001548;70829;3700;1900;2800;500;1100;0;0;100;Conservatives;LD;Lean Conservatives;900;Conservative hold;Conservatives
Tonbridge;South East;Kent;E14001549;73692;4000;3000;800;1000;1200;0;0;100;Conservatives;Lab;Likely Conservatives;1000;Conservative hold;Conservatives
Tooting;London;Wandsworth;E14001550;76986;1500;6600;600;800;400;0;0;100;Labour;Con;Safe Labour;5100;Labour hold;Labour
Torbay;South West;Devon;E14001551;75742;3100;1500;3700;400;1300;0;0;100;Lib Dems;Con;Lean Lib Dems;600;Lib Dem gain from Conservatives;Conservatives
Torfaen;Wales;Gwent;W07000109;70591;1700;4900;400;400;1500;900;0;100;Labour;Con;Safe Labour;3200;Labour hold;Labour
Torridge and Tavistock;South West;Devon;E14001552;74802;3800;2300;2000;500;1200;0;0;100;Conservatives;Lab;Likely Conservatives;1500;Conservative hold;Conservatives
Tottenham;London;Haringey;E14001553;75968;200;7600;400;1300;400;0;0;100;Labour;Grn;Safe Labour;6400;Labour hold;Labour
Truro and Falmouth;South West;Cornwall;E14001554;73326;2800;5100;800;600;800;0;0;100;Labour;Con;Likely Labour;2300;Labour gain from Conservatives;Conservatives
Tunbridge Wells;South East;Kent;E14001555;75213;3500;2000;3300;300;800;0;0;100;Conservatives;LD;Tossup;200;Conservative hold;Conservatives
Twickenham;London;Richmond upon Thames;E14001556;75889;1300;1300;6200;200;500;0;0;500;Lib Dems;Lab;Safe Lib Dems;4800;Lib Dem hold;Lib Dems
Tynemouth;North East;Newcastle area;E14001557;73022;2300;5600;400;700;1000;0;0;100;Labour;Con;Safe Labour;3300;Labour hold;Labour
Uxbridge and South Ruislip;London;Hillingdon;E14001558;75042;3100;4700;500;700;900;0;0;100;Labour;Con;Likely Labour;1600;Labour gain from Conservatives;Conservatives
Vale of Glamorgan;Wales;South Glamorgan;W07000110;70426;3000;4600;400;600;800;500;0;100;Labour;Con;Likely Labour;1600;Labour gain from Conservatives;Conservatives
Vauxhall and Camberwell Green;London;Lambeth;E14001559;69995;500;6700;1200;1100;400;0;0;200;Labour;LD;Safe Labour;5600;Labour hold;Labour
Wakefield and Rothwell;Yorkshire and The Humber;West Yorkshire;E14001560;73968;2200;5100;900;600;1200;0;0;100;Labour;Con;Safe Labour;2800;Labour gain from Conservatives;Conservatives
Wallasey;North West;Merseyside;E14001561;73054;1200;6500;300;1000;1000;0;0;100;Labour;Con;Safe Labour;5400;Labour hold;Labour
Walsall and Bloxwich;West Midlands;Black Country;E14001562;74886;2700;5100;300;600;1200;0;0;0;Labour;Con;Likely Labour;2400;Labour gain from Conservatives;Conservatives
Walthamstow;London;Waltham Forest;E14001563;70867;300;7800;400;1100;400;0;0;100;Labour;Grn;Safe Labour;6700;Labour hold;Labour
Warrington North;North West;Cheshire;E14001564;72350;2000;5500;500;600;1300;0;0;100;Labour;Con;Safe Labour;3400;Labour hold;Labour
Warrington South;North West;Cheshire;E14001565;76639;2400;5500;500;400;1100;0;0;100;Labour;Con;Safe Labour;3000;Labour hold;Labour
Warwick and Leamington;West Midlands;Warwickshire;E14001566;75440;2300;5400;500;1000;800;0;0;100;Labour;Con;Safe Labour;3100;Labour hold;Labour
Washington and Gateshead South;North East;Newcastle area;E14001567;71775;1400;5200;800;700;1700;0;0;300;Labour;Ref;Safe Labour;3500;Labour hold;Labour
Watford;East of England;Hertfordshire;E14001568;70576;2200;4100;2200;400;800;0;0;200;Labour;LD;Likely Labour;1900;Labour gain from Conservatives;Conservatives
Waveney Valley;East of England;Suffolk;E14001569;70540;3700;2800;500;1600;1300;0;0;100;Conservatives;Lab;Lean Conservatives;900;Conservative hold;Conservatives
Weald of Kent;South East;Kent;E14001570;70110;4600;2800;800;500;1200;0;0;100;Conservatives;Lab;Likely Conservatives;1800;Conservative hold;Conservatives
Wellingborough and Rushden;East Midlands;Northamptonshire;E14001571;76669;3400;4000;600;500;1400;0;0;0;Labour;Con;Lean Labour;600;Labour gain from Conservatives;Conservatives
Wells and Mendip Hills;South West;Somerset;E14001572;69843;3700;1600;3300;300;900;0;0;100;Conservatives;LD;Tossup;400;Conservative hold;Conservatives
Welwyn Hatfield;East of England;Hertfordshire;E14001573;74535;2900;4700;700;700;900;0;0;100;Labour;Con;Likely Labour;1800;Labour gain from Conservatives;Conservatives
West Aberdeenshire and Kincardine;Scotland;Grampian;S14000058;73634;3200;2000;500;400;500;3400;0;0;SNP;Con;Tossup;200;Labour gain from Conservatives;Conservatives
West Bromwich;West Midlands;Black Country;E14001574;72208;2500;4800;500;700;1400;0;0;100;Labour;Con;Likely Labour;2300;Labour gain from Conservatives;Conservatives
West Dorset;South West;Dorset;E14001575;75390;3000;1200;4400;400;900;0;0;100;Lib Dems;Con;Likely Lib Dems;1400;Lib Dem gain from Conservatives;Conservatives
West Dunbartonshire;Scotland;Glasgow area;S14000106;70286;500;4900;200;500;300;3500;0;0;Labour;SNP;Likely Labour;1400;Labour gain from SNP;SNP
West Ham and Beckton;London;Newham;E14001576;70590;500;6800;800;1200;700;0;0;200;Labour;Grn;Safe Labour;5600;Labour hold;Labour
West Lancashire;North West;Lancashire;E14001577;73652;1700;5800;600;700;1100;0;0;100;Labour;Con;Safe Labour;4000;Labour hold;Labour
West Suffolk;East of England;Suffolk;E14001578;76243;3600;3600;700;700;1400;0;0;100;Labour;Con;Tossup;0;Labour gain from Conservatives;Conservatives
West Worcestershire;West Midlands;Hereford and Worcestershire;E14001579;76638;4100;2200;1900;700;1000;0;0;100;Conservatives;Lab;Likely Conservatives;1900;Conservative hold;Conservatives
Westmorland and Lonsdale;North West;Cumbria;E14001580;72322;2300;800;5700;200;800;0;0;100;Lib Dems;Con;Safe Lib Dems;3400;Lib Dem gain from Conservatives;Conservatives
Weston-super-Mare;South West;Bristol area;E14001581;70722;3300;3900;900;600;1300;0;0;100;Labour;Con;Lean Labour;600;Labour gain from Conservatives;Conservatives
Wetherby and Easingwold;Yorkshire and The Humber;North Yorkshire;E14001582;71455;4500;3500;400;500;1000;0;0;100;Conservatives;Lab;Likely Conservatives;1100;Conservative hold;Conservatives
Whitehaven and Workington;North West;Cumbria;E14001583;73385;2500;5300;300;600;1200;0;0;100;Labour;Con;Safe Labour;2800;Labour gain from Conservatives;Conservatives
Widnes and Halewood;North West;Cheshire;E14001584;70865;700;7300;300;700;900;0;0;100;Labour;Ref;Safe Labour;6400;Labour hold;Labour
Wigan;North West;Western Manchester;E14001585;75607;1300;5700;600;700;1600;0;0;100;Labour;Ref;Safe Labour;4100;Labour hold;Labour
Wimbledon;London;Merton;E14001586;74641;2800;2800;3500;400;500;0;0;100;Lib Dems;Con;Lean Lib Dems;700;Lib Dem gain from Conservatives;Conservatives
Winchester;South East;Hampshire;E14001587;76577;3200;1100;4700;300;600;0;0;100;Lib Dems;Con;Likely Lib Dems;1500;Lib Dem gain from Conservatives;Conservatives
Windsor;South East;Berkshire;E14001588;74338;3500;3200;1700;600;900;0;0;100;Conservatives;Lab;Tossup;300;Conservative hold;Conservatives
Wirral West;North West;Merseyside;E14001589;72126;2800;5400;400;500;800;0;0;100;Labour;Con;Safe Labour;2600;Labour hold;Labour
Witham;East of England;Essex;E14001590;75064;3800;3400;600;700;1300;0;0;100;Conservatives;Lab;Tossup;400;Conservative hold;Conservatives
Witney;South East;Oxfordshire;E14001591;70042;3700;2100;2900;300;900;0;0;100;Conservatives;LD;Lean Conservatives;800;Conservative hold;Conservatives
Woking;South East;Surrey;E14001592;71737;2600;1700;4300;400;700;0;0;300;Lib Dems;Con;Likely Lib Dems;1700;Lib Dem gain from Conservatives;Conservatives
Wokingham;South East;Berkshire;E14001593;70235;3400;1500;4000;300;600;0;0;100;Lib Dems;Con;Lean Lib Dems;700;Lib Dem gain from Conservatives;Conservatives
Wolverhampton North East;West Midlands;Black Country;E14001594;70449;2800;4600;400;500;1600;0;0;100;Labour;Con;Likely Labour;1700;Labour gain from Conservatives;Conservatives
Wolverhampton South East;West Midlands;Black Country;E14001595;75685;1800;5500;400;700;1600;0;0;0;Labour;Con;Safe Labour;3700;Labour hold;Labour
Wolverhampton West;West Midlands;Black Country;E14001596;75592;2800;5300;300;500;900;0;0;100;Labour;Con;Likely Labour;2500;Labour gain from Conservatives;Conservatives
Worcester;West Midlands;Hereford and Worcestershire;E14001597;73928;2900;4500;700;800;1000;0;0;100;Labour;Con;Likely Labour;1700;Labour gain from Conservatives;Conservatives
Worsley and Eccles;North West;Central Manchester;E14001598;76915;1900;5400;500;800;1500;0;0;0;Labour;Con;Safe Labour;3500;Labour hold;Labour
Worthing West;South East;West Sussex;E14001599;76293;3400;4100;600;700;1100;0;0;100;Labour;Con;Lean Labour;700;Labour gain from Conservatives;Conservatives
Wrexham;Wales;Clwyd;W07000111;70964;2800;4300;500;400;1100;900;0;100;Labour;Con;Likely Labour;1500;Labour gain from Conservatives;Conservatives
Wycombe;South East;Buckinghamshire;E14001600;71769;2500;5100;700;700;800;0;0;100;Labour;Con;Safe Labour;2600;Labour gain from Conservatives;Conservatives
Wyre Forest;West Midlands;Hereford and Worcestershire;E14001601;77015;3800;3500;600;500;1500;0;0;100;Conservatives;Lab;Tossup;300;Conservative hold;Conservatives
Wythenshawe and Sale East;North West;Central Manchester;E14001602;76971;1400;6300;500;900;1000;0;0;100;Labour;Con;Safe Labour;4900;Labour hold;Labour
Yeovil;South West;Somerset;E14001603;76056;2900;1300;4300;400;1100;0;0;0;Lib Dems;Con;Likely Lib Dems;1400;Lib Dem gain from Conservatives;Conservatives
Ynys Mon;Wales;Gwynedd;W07000112;52415;2100;3500;200;300;1100;2600;0;200;Labour;PC;Lean Labour;900;Labour gain from Conservatives;Conservatives
York Central;Yorkshire and The Humber;North Yorkshire;E14001604;74854;1200;6500;500;1000;600;0;0;100;Labour;Con;Safe Labour;5300;Labour hold;Labour
York Outer;Yorkshire and The Humber;North Yorkshire;E14001605;72720;3200;5000;600;400;800;0;0;100;Labour;Con;Likely Labour;1800;Labour gain from Conservatives;Conservatives
Antrim East;1;Antrim;EXXXXXXX;69936;5943;241;12312;9406;946;3247;0;5167;0;0.032;0;0.667;0.259;0
Antrim North;1;Antrim;EXXXXXXX;71165;8805;785;15400;5334;371;7237;0;6119;0;0.113;0;0.765;0.02;0
Antrim South;1;Antrim;EXXXXXXX;71646;13045;610;10220;7315;326;6297;0;5160;0;0.606;0;0.261;0.067;0
Belfast East;1;Antrim;EXXXXXXX;70076;3000;0;15554;18190;270;1166;0;4266;0;0;0;0.341;0.658;0
Belfast North;1;Antrim;EXXXXXXX;71732;540;0;15216;3841;301;24379;0;4760;0;0;0;0.119;0;0
Belfast South;1;Antrim;EXXXXXXX;71978;2001;23606;6630;5822;414;1787;0;7091;0;0.002;0.947;0.006;0.006;0
Belfast West;1;Antrim;EXXXXXXX;71921;499;796;1418;1499;278;22067;6194;6031;0;0;0;0;0;0
Down North;1;Down;EXXXXXXX;70412;5372;0;10647;17530;243;1050;0;5801;0;0.001;0;0.11;0.883;0
Down South;1;Down;EXXXXXXX;71772;4059;10868;2670;5902;419;17948;0;7895;0;0.004;0.137;0.002;0.013;0
Fermanagh and South Tyrone;1;Fermanagh;EXXXXXXX;74643;22169;919;0;2110;134;22564;0;2866;0;0.479;0;0;0;0
Foyle;1;Londonderry;EXXXXXXX;69890;1731;23424;272;1009;358;11319;2032;6999;0;0.001;0.883;0;0;0
Lagan Valley;1;Antrim;EXXXXXXX;76332;9208;469;14104;12162;336;2548;0;6578;0;0.096;0;0.553;0.319;0
Londonderry East;1;Londonderry;EXXXXXXX;72213;4251;3276;11111;5121;364;7699;0;7481;0;0.02;0.009;0.576;0.043;0
Newry and Armagh;1;Armagh;EXXXXXXX;74585;4977;5725;5704;3353;431;22149;0;8441;0;0.002;0.002;0.006;0;0
Strangford;1;Down;EXXXXXXX;70070;4560;532;13062;9871;1090;1849;0;6521;0;0.007;0;0.679;0.254;0
Tyrone West;1;Tyrone;EXXXXXXX;70614;3411;4310;4759;3169;876;18078;0;6584;0;0.001;0.003;0.001;0;0
Ulster Mid;1;Tyrone;EXXXXXXX;70094;3295;3112;6185;2808;381;22120;0;6719;0;0;0;0.004;0;0
Upper Bann;1;Armagh;EXXXXXXX;76969;7008;1233;14542;5414;452;14245;0;7151;0;0.037;0.001;0.481;0.017;0
